start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_39_0,end_fixation,keypress(Space),response,122.69999999999709,39235,39244.66,39261.3,39384,39386,2020-11-17T15:15:49Z,39411.9,15,NA,NA,transfer,towards,NA,Megan transferred responsibility to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_39_1,press_s,keypress(s),response,127.09999999999854,39387,39395.52,39411.9,39539,39542,2020-11-17T15:15:49Z,39561.18,15,NA,NA,transfer,towards,NA,Megan transferred responsibility to you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_39,NA,NA,completion,277.6999999999971,39235,39244.66,39261.3,39539,39544,2020-11-17T15:15:49Z,39561.18,15,NA,NA,transfer,towards,NA,Megan transferred responsibility to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_40_0,end_fixation,keypress(Space),response,93.81999999999971,39544,39545.04,39561.18,39655,39658,2020-11-17T15:15:49Z,39678.3,9,NA,NA,transfer,towards,NA,Esainea complained to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_40_1,press_s,keypress(s),response,112.69999999999709,39659,39662.16,39678.3,39791,39794,2020-11-17T15:15:49Z,39811.78,9,NA,NA,transfer,towards,NA,Esainea complained to you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_40,NA,NA,completion,229.8199999999997,39544,39545.04,39561.18,39791,39794,2020-11-17T15:15:49Z,39811.78,9,NA,NA,transfer,towards,NA,Esainea complained to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_41_0,end_fixation,keypress(Space),response,103.22000000000116,39794,39795.5,39811.78,39915,39918,2020-11-17T15:15:50Z,39945.18,105,NA,NA,transfer,NA,NA,You sneezed Josiah secrets.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_41_1,press_s,keypress(s),response,121.81999999999971,39918,39928.86,39945.18,40067,40071,2020-11-17T15:15:50Z,40094.72,105,NA,NA,transfer,NA,NA,You sneezed Josiah secrets.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_41,NA,NA,completion,255.22000000000116,39794,39795.5,39811.78,40067,40071,2020-11-17T15:15:50Z,40094.72,105,NA,NA,transfer,NA,NA,You sneezed Josiah secrets.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_42_0,end_fixation,keypress(Space),response,108.27999999999884,40071,40078.38,40094.72,40203,40206,2020-11-17T15:15:50Z,40227.94,119,NA,NA,transfer,NA,NA,You mowed Valerie your opinion.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_42_1,press_s,keypress(s),response,131.05999999999767,40207,40211.8,40227.94,40359,40363,2020-11-17T15:15:50Z,40395.16,119,NA,NA,transfer,NA,NA,You mowed Valerie your opinion.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_42,NA,NA,completion,264.27999999999884,40071,40078.38,40094.72,40359,40363,2020-11-17T15:15:50Z,40395.16,119,NA,NA,transfer,NA,NA,You mowed Valerie your opinion.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_43_0,end_fixation,keypress(Space),response,75.83999999999651,40363,40378.9,40395.16,40471,40475,2020-11-17T15:15:50Z,40494.54,115,NA,NA,transfer,NA,NA,You snored justice for Kayla.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_43_1,press_w,keypress(w),response,100.45999999999913,40475,40478.42,40494.54,40595,40598,2020-11-17T15:15:50Z,40627.86,115,NA,NA,transfer,NA,NA,You snored justice for Kayla.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_43,NA,NA,completion,199.8399999999965,40363,40378.9,40395.16,40595,40598,2020-11-17T15:15:50Z,40627.86,115,NA,NA,transfer,NA,NA,You snored justice for Kayla.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_44_0,end_fixation,keypress(Space),response,111.13999999999942,40598,40611.74,40627.86,40739,40746,2020-11-17T15:15:50Z,40778.88,18,NA,NA,transfer,away,NA,You bestowed the honor upon Ryan.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_44_1,press_w,keypress(w),response,136.12000000000262,40746,40761.2,40778.88,40915,40918,2020-11-17T15:15:51Z,40945.18,18,NA,NA,transfer,away,NA,You bestowed the honor upon Ryan.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_44,NA,NA,completion,287.1399999999994,40598,40611.74,40627.86,40915,40919,2020-11-17T15:15:51Z,40945.18,18,NA,NA,transfer,away,NA,You bestowed the honor upon Ryan.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_45_0,end_fixation,keypress(Space),response,133.8199999999997,40919,40928.88,40945.18,41079,41083,2020-11-17T15:15:51Z,41112.2,56,NA,NA,no_transfer,NA,NA,Atsila watched the tribute with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_45_1,press_s,keypress(s),response,114.80000000000291,41083,41094.62,41112.2,41227,41231,2020-11-17T15:15:51Z,41262.2,56,NA,NA,no_transfer,NA,NA,Atsila watched the tribute with you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_45,NA,NA,completion,281.8199999999997,40919,40928.88,40945.18,41227,41231,2020-11-17T15:15:51Z,41262.2,56,NA,NA,no_transfer,NA,NA,Atsila watched the tribute with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_46_0,end_fixation,keypress(Space),response,68.80000000000291,41231,41245.54,41262.2,41331,41334,2020-11-17T15:15:51Z,41361.26,131,NA,NA,transfer,NA,NA,Haashim smelled the money to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_46_1,press_w,keypress(w),response,101.73999999999796,41335,41345.16,41361.26,41463,41466,2020-11-17T15:15:51Z,41494.74,131,NA,NA,transfer,NA,NA,Haashim smelled the money to you.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_46,NA,NA,completion,200.8000000000029,41231,41245.54,41262.2,41463,41466,2020-11-17T15:15:51Z,41494.74,131,NA,NA,transfer,NA,NA,Haashim smelled the money to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_47_0,end_fixation,keypress(Space),response,84.26000000000204,41466,41478.14,41494.74,41579,41582,2020-11-17T15:15:51Z,41611.66,93,NA,NA,transfer,NA,NA,You tasted the papers to Jerusalem.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_47_1,press_w,keypress(w),response,127.33999999999651,41582,41594.94,41611.66,41739,41742,2020-11-17T15:15:51Z,41761.24,93,NA,NA,transfer,NA,NA,You tasted the papers to Jerusalem.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_47,NA,NA,completion,244.26000000000204,41466,41478.14,41494.74,41739,41743,2020-11-17T15:15:51Z,41761.24,93,NA,NA,transfer,NA,NA,You tasted the papers to Jerusalem.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_48_0,end_fixation,keypress(Space),response,109.76000000000204,41743,41745.04,41761.24,41871,41875,2020-11-17T15:15:51Z,41894.56,16,NA,NA,transfer,away,NA,You sent Kaishon your regards.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_48_1,press_w,keypress(w),response,120.44000000000233,41875,41878.32,41894.56,42015,42018,2020-11-17T15:15:52Z,42045.52,16,NA,NA,transfer,away,NA,You sent Kaishon your regards.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_48,NA,NA,completion,253.76000000000204,41743,41745.04,41761.24,42015,42019,2020-11-17T15:15:52Z,42045.52,16,NA,NA,transfer,away,NA,You sent Kaishon your regards.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_49_0,end_fixation,keypress(Space),response,89.4800000000032,42019,42027.88,42045.52,42135,42139,2020-11-17T15:15:52Z,42161.16,50,NA,NA,no_transfer,NA,NA,Jessica washed the car with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_49_1,press_w,keypress(w),response,73.83999999999651,42139,42144.98,42161.16,42235,42239,2020-11-17T15:15:52Z,42262.16,50,NA,NA,no_transfer,NA,NA,Jessica washed the car with you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_49,NA,NA,completion,189.4800000000032,42019,42027.88,42045.52,42235,42239,2020-11-17T15:15:52Z,42262.16,50,NA,NA,no_transfer,NA,NA,Jessica washed the car with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_50_0,end_fixation,keypress(Space),response,128.8399999999965,42239,42245.5,42262.16,42391,42394,2020-11-17T15:15:52Z,42427.86,4,NA,NA,transfer,away,NA,You pitched Habeeba the idea.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_50_1,press_w,keypress(w),response,67.13999999999942,42395,42411.8,42427.86,42495,42499,2020-11-17T15:15:52Z,42527.9,4,NA,NA,transfer,away,NA,You pitched Habeeba the idea.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_50,NA,NA,completion,232.8399999999965,42239,42245.5,42262.16,42495,42499,2020-11-17T15:15:52Z,42527.9,4,NA,NA,transfer,away,NA,You pitched Habeeba the idea.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_51_0,end_fixation,keypress(Space),response,131.09999999999854,42499,42512.18,42527.9,42659,42663,2020-11-17T15:15:52Z,42694.5,5,NA,NA,transfer,towards,NA,Jesse paid tribute to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_51_1,press_s,keypress(s),response,112.5,42663,42678.48,42694.5,42807,42810,2020-11-17T15:15:52Z,42827.86,5,NA,NA,transfer,towards,NA,Jesse paid tribute to you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_51,NA,NA,completion,279.09999999999854,42499,42512.18,42527.9,42807,42810,2020-11-17T15:15:52Z,42827.86,5,NA,NA,transfer,towards,NA,Jesse paid tribute to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_52_0,end_fixation,keypress(Space),response,91.13999999999942,42811,42811.82,42827.86,42919,42922,2020-11-17T15:15:53Z,42945.14,1,NA,NA,transfer,towards,NA,Nisma sold the land to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_52_1,press_s,keypress(s),response,117.86000000000058,42922,42928.86,42945.14,43063,43066,2020-11-17T15:15:53Z,43095.5,1,NA,NA,transfer,towards,NA,Nisma sold the land to you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_52,NA,NA,completion,235.13999999999942,42811,42811.82,42827.86,43063,43067,2020-11-17T15:15:53Z,43095.5,1,NA,NA,transfer,towards,NA,Nisma sold the land to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_53_0,end_fixation,keypress(Space),response,83.5,43067,43078.48,43095.5,43179,43183,2020-11-17T15:15:53Z,43211.8,19,NA,NA,transfer,towards,NA,Keano radioed the message to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_53_1,press_s,keypress(s),response,139.1999999999971,43183,43195.5,43211.8,43351,43354,2020-11-17T15:15:53Z,43378.86,19,NA,NA,transfer,towards,NA,Keano radioed the message to you.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_53,NA,NA,completion,255.5,43067,43078.48,43095.5,43351,43355,2020-11-17T15:15:53Z,43378.86,19,NA,NA,transfer,towards,NA,Keano radioed the message to you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
